Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.imaging-r4.json	48504	-	0	0	0	0	0	0	19	105	0	0	0	0	0	0	0	1	0	0	180	246	0	0	0	19	0	1
fsh-generated/resources/ActorDefinition-ImManifestProvider.json	323	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-ImReportProvider.json	313	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Hl7EuDocumentTypes.json	1391	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	4513	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-codesystem-diagnostic-report-support-info.json	813	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	147	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-codesystem-endpoint-terminology.json	937	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-codesystem-missing-dicom-terminology.json	3113	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceEu.json	2212	6	0	48	0	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	148	606	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-BodyStructureEu.json	1310	5	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	317	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	3647	4	0	89	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	176	400	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CompositionEu.json	2568	2	0	54	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	186	529	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEu.json	2259	3	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	106	1975	0	0	0	6	0	0
