Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.eu.imaging-r5.json	72542	-	0	0	0	0	0	0	19	94	0	0	0	0	0	0	0	1	0	0	224	425	0	0	0	12	0	1
fsh-generated/resources/ActorDefinition-ImManifestProvider.json	323	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-ImReportProvider.json	313	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Hl7EuDocumentTypes.json	1391	6	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	22	3607	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-codesystem-diagnostic-report-support-info.json	813	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-codesystem-endpoint-terminology.json	937	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-codesystem-missing-dicom-terminology.json	3113	5	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSAddressMap.json	3394	7	0	0	0	0	0	0	0	4354	0	0	0	0	0	0	0	1	0	0	32	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSAllergyIntoleranceMap.json	5389	5	0	0	0	0	0	0	1	7269	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSAttachmentMap.json	3444	3	0	0	0	0	0	0	1	5262	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSCarePlanMap.json	4542	4	0	0	0	0	0	0	0	5323	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSConditionMap.json	6002	7	0	0	0	0	0	0	0	7278	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSCoverageMap.json	2405	5	0	0	1	0	0	0	1	2880	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSDeviceMap.json	3218	3	0	0	0	0	0	0	0	4852	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSEncounterMap.json	7346	5	0	0	0	0	0	0	0	10966	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSEndpointMap.json	3785	3	0	0	0	0	0	0	0	4488	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSEpisodeOfCareMap.json	2608	5	0	0	0	0	0	0	1	3685	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSHealthProfessionalMap.json	2546	4	0	0	0	0	0	0	0	3266	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSHumanNameMap.json	2121	3	0	0	0	0	0	0	0	3049	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSImagingReportBodyMap.json	20736	7	0	0	0	0	0	0	1	22284	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-EHDSImagingReportHeaderMap.json	14053	8	0	0	1	0	0	0	1	17891	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-EHDSImagingReportMap.json	4569	5	0	0	0	0	0	0	0	4576	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSImagingStudyMap.json	11634	7	0	0	0	0	0	0	1	15746	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSLocationMap.json	3072	4	0	0	0	0	0	0	0	4475	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSMediaMap.json	4269	4	0	0	0	0	0	0	0	6123	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSMedicationAdministrationMap.json	4698	3	0	0	0	0	0	0	1	8133	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-EHDSMedicationMap.json	6024	4	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSObservationMap.json	15802	5	0	0	0	0	0	0	1	17679	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-EHDSOrganizationMap.json	2036	3	0	0	0	0	0	0	0	2891	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSPatientMap.json	3039	4	0	0	1	0	0	0	0	4157	0	0	0	0	0	0	0	1	0	0	25	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSProcedureMap.json	5135	3	0	0	0	0	0	0	1	6497	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-EHDSRelatedPersonMap.json	1834	4	0	0	0	0	0	0	0	2517	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSServiceRequestMap.json	4361	4	0	0	0	0	0	0	0	6120	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSSpecimenMap.json	5146	4	0	0	0	0	0	0	0	6434	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-EHDSSubstanceMap.json	2560	3	0	0	0	0	0	0	0	3672	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EHDSTelecomMap.json	1265	3	0	0	0	0	0	0	1	1691	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceEu.json	2212	5	0	72	1	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	126	863	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-BodyStructureEu.json	1313	3	0	66	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	407	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CarePlanEu.json	4319	4	0	96	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	127	371	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CompositionEu.json	2879	6	0	87	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	168	594	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionEu.json	3020	6	0	64	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	106	2099	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CrossVersionMediaViewExtension.json	1912	3	0	41	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	37	106	0	0	0	1	0	0
